epoch,batch,train_loss,train_accuracy
14,6993,0.3534448,1.0
14,6994,0.006946041,1.0
14,6995,0.07983571,1.0
14,6996,0.16982208,1.0
14,6997,0.0002338386,0.0
14,6998,8.0287224e-05,1.0
14,6999,4.4139575e-05,0.0
14,7000,0.023567671,0.0
14,7001,0.56364334,1.0
14,7002,5.964043e-05,1.0
14,7003,0.023712143,1.0
14,7004,0.0054332716,1.0
14,7005,0.001506467,1.0
14,7006,0.00019659396,1.0
14,7007,0.0068961713,1.0
14,7008,0.0008199902,1.0
14,7009,0.0031189926,1.0
14,7010,0.004908584,0.0
14,7011,0.022217646,0.0
14,7012,0.0007877442,1.0
14,7013,0.00013950316,0.0
14,7014,0.024003785,1.0
14,7015,0.010329416,0.0
14,7016,0.46538037,0.0
14,7017,0.0001393729,0.0
14,7018,0.0014417276,0.0
14,7019,5.7626778e-05,0.0
14,7020,0.036188066,0.0
14,7021,9.420414e-05,0.0
14,7022,0.00039485033,1.0
14,7023,0.00071129634,1.0
14,7024,0.0067698727,0.0
14,7025,0.0004420111,0.0
14,7026,0.5434091,1.0
14,7027,0.0619447,1.0
14,7028,0.015465939,0.0
14,7029,0.0014769257,1.0
14,7030,0.13191743,0.0
14,7031,0.010327641,0.0
14,7032,4.2534073e-05,0.0
14,7033,0.049370147,0.0
14,7034,0.00048446757,0.0
14,7035,0.16104627,1.0
14,7036,0.00040448003,1.0
14,7037,0.2234343,1.0
14,7038,2.4553221e-05,1.0
14,7039,7.393639e-05,0.0
14,7040,0.012074446,0.0
14,7041,0.0024432987,0.0
14,7042,0.0028694468,1.0
14,7043,0.003234365,0.0
14,7044,0.029099585,1.0
14,7045,0.0060308008,1.0
14,7046,0.024042808,1.0
14,7047,0.01601162,0.0
14,7048,0.1655497,1.0
14,7049,0.51806486,0.0
14,7050,0.0015928313,0.0
14,7051,0.055685557,0.0
14,7052,0.001233492,1.0
14,7053,0.10088153,1.0
14,7054,0.0029638242,1.0
14,7055,0.26595157,0.0
14,7056,0.837332,0.0
14,7057,0.32011825,1.0
14,7058,0.21723768,0.0
14,7059,4.4026638e-05,1.0
14,7060,0.0032246858,0.0
14,7061,0.0003728483,1.0
14,7062,0.00038651493,0.0
14,7063,0.25078008,0.0
14,7064,0.00010161248,0.0
14,7065,0.005674745,1.0
14,7066,0.0027043696,0.0
14,7067,0.00016145923,0.0
14,7068,0.0021026074,1.0
14,7069,0.03338027,0.0
14,7070,0.00026404348,0.0
14,7071,0.00012516679,1.0
14,7072,0.00030224147,0.0
14,7073,0.01691258,0.0
14,7074,0.016854344,0.0
14,7075,0.004491193,0.0
14,7076,7.307916e-05,1.0
14,7077,0.00016719058,1.0
14,7078,0.044987444,0.0
14,7079,0.0008719651,0.0
14,7080,0.000773774,1.0
14,7081,0.0046665817,0.0
14,7082,3.7964022e-05,1.0
14,7083,0.0017507491,1.0
14,7084,0.0024495996,1.0
14,7085,0.07525261,1.0
14,7086,0.25080204,1.0
14,7087,0.008137379,1.0
14,7088,8.372737e-05,0.0
14,7089,0.055025637,1.0
14,7090,0.31531137,0.0
14,7091,0.0005686163,1.0
14,7092,0.06873421,0.0
14,7093,2.5556537e-05,0.0
14,7094,0.002326224,0.0
14,7095,0.0001965927,0.0
14,7096,0.18030795,1.0
14,7097,0.0001946583,1.0
14,7098,3.2355714e-05,1.0
14,7099,0.0018407514,1.0
14,7100,0.02504937,1.0
14,7101,0.013743321,1.0
14,7102,0.0007666563,0.0
14,7103,0.0001763304,0.0
14,7104,0.00025462592,1.0
14,7105,0.00030732562,1.0
14,7106,0.6147258,1.0
14,7107,0.0008459733,0.0
14,7108,0.00010014081,0.0
14,7109,0.44251025,1.0
14,7110,0.000118845615,1.0
14,7111,0.0009200799,1.0
14,7112,0.001457844,0.0
14,7113,0.0019258513,0.0
14,7114,0.045709815,1.0
14,7115,0.03429302,1.0
14,7116,0.006469387,0.0
14,7117,0.005939491,1.0
14,7118,7.851391e-05,0.0
14,7119,0.18430328,1.0
14,7120,0.015743833,1.0
14,7121,0.8829605,1.0
14,7122,4.4294297e-06,0.0
14,7123,0.7942623,1.0
14,7124,0.009396112,0.0
14,7125,0.14124198,1.0
14,7126,0.058714822,1.0
14,7127,0.19075519,1.0
14,7128,0.00012884702,0.0
14,7129,0.07760019,0.0
14,7130,0.002669902,0.0
14,7131,0.0021607568,1.0
14,7132,0.0004719352,0.0
14,7133,0.21698764,0.0
14,7134,0.012330864,0.0
14,7135,0.0031126991,1.0
14,7136,0.044808984,1.0
14,7137,0.109822586,0.0
14,7138,0.03586983,1.0
14,7139,0.017900726,0.0
14,7140,0.0019022685,0.0
14,7141,0.13909477,1.0
14,7142,0.00033658193,0.0
14,7143,0.016864024,0.0
14,7144,0.00082367734,0.0
14,7145,0.00047650636,0.0
14,7146,4.3043037e-05,1.0
14,7147,0.0109346565,1.0
14,7148,0.015643347,0.0
14,7149,0.10979813,1.0
14,7150,0.0052015595,0.0
14,7151,0.00012556763,1.0
14,7152,0.007960596,1.0
14,7153,0.0007962107,0.0
14,7154,0.003019109,1.0
14,7155,0.23348528,1.0
14,7156,0.012359303,1.0
14,7157,0.0020448647,1.0
14,7158,0.012140989,1.0
14,7159,0.35020262,0.0
14,7160,0.00011453222,0.0
14,7161,0.00023153189,0.0
14,7162,0.044478483,0.0
14,7163,0.05419579,0.0
14,7164,0.06831007,0.0
14,7165,0.00011127525,1.0
14,7166,0.0021508303,1.0
14,7167,0.0013071209,1.0
14,7168,0.00085213466,1.0
14,7169,0.000314978,1.0
14,7170,0.24349761,1.0
14,7171,0.008451709,0.0
14,7172,0.5150809,0.0
14,7173,0.001370986,1.0
14,7174,0.0007678261,1.0
14,7175,0.0021730207,0.0
14,7176,0.22748989,0.0
14,7177,0.7618496,0.0
14,7178,0.3192792,0.0
14,7179,6.7969566e-05,1.0
14,7180,0.009882492,0.0
14,7181,0.01633533,0.0
14,7182,0.014167465,0.0
14,7183,0.00015592015,0.0
14,7184,0.004767878,1.0
14,7185,0.0023669486,1.0
14,7186,0.285953,1.0
14,7187,0.11678032,0.0
14,7188,0.019578435,0.0
14,7189,0.15965375,1.0
14,7190,0.0014671821,1.0
14,7191,0.10692166,0.0
14,7192,0.0022202267,1.0
14,7193,0.08490868,1.0
14,7194,0.0105639035,0.0
14,7195,0.0013151682,1.0
14,7196,3.172247e-05,0.0
14,7197,0.017385427,1.0
14,7198,0.00086910307,0.0
14,7199,0.0045088897,0.0
14,7200,5.193871e-05,0.0
14,7201,0.00062997796,0.0
14,7202,0.008611912,1.0
14,7203,0.025868258,0.0
14,7204,0.011577469,1.0
14,7205,0.00038359052,0.0
14,7206,2.1126685e-05,0.0
14,7207,0.026671773,0.0
14,7208,0.036927503,0.0
14,7209,0.057873853,1.0
14,7210,0.031091716,1.0
14,7211,0.0006978521,1.0
14,7212,0.3719475,1.0
14,7213,0.0015561383,1.0
14,7214,0.00012425623,0.0
14,7215,0.008343273,1.0
14,7216,0.10447906,0.0
14,7217,0.0107567115,0.0
14,7218,0.3144654,1.0
14,7219,0.02046585,0.0
14,7220,0.55252576,1.0
14,7221,0.00030448646,0.0
14,7222,0.012057262,1.0
14,7223,0.11698719,0.0
14,7224,0.5110432,1.0
14,7225,0.7671704,1.0
14,7226,0.018536516,1.0
14,7227,0.052434802,0.0
14,7228,0.0025879042,1.0
14,7229,0.019019287,0.0
14,7230,0.00012580848,1.0
14,7231,0.32444358,0.0
14,7232,0.028290696,0.0
14,7233,0.15740743,0.0
14,7234,0.0024697178,0.0
14,7235,0.019893156,0.0
14,7236,0.39629626,1.0
14,7237,0.00277073,0.0
14,7238,0.009572743,0.0
14,7239,0.00022742766,1.0
14,7240,0.021395296,0.0
14,7241,0.11605482,0.0
14,7242,2.312089e-07,0.0
14,7243,0.28791177,1.0
14,7244,0.3068788,0.0
14,7245,0.18845671,0.0
14,7246,0.00039221213,1.0
14,7247,0.00013838883,1.0
14,7248,0.061074156,1.0
14,7249,0.0027028853,1.0
14,7250,0.097917765,0.0
14,7251,0.09860626,0.0
14,7252,0.07165527,1.0
14,7253,0.21012141,1.0
14,7254,0.24285552,1.0
14,7255,0.017055228,0.0
14,7256,0.00031232982,1.0
14,7257,2.390957e-05,0.0
14,7258,0.000189012,0.0
14,7259,0.10486619,1.0
14,7260,0.00011485352,0.0
14,7261,0.28998154,1.0
14,7262,0.0072457613,1.0
14,7263,0.009660465,1.0
14,7264,0.0032673422,1.0
14,7265,0.00060527946,1.0
14,7266,0.09548908,0.0
14,7267,0.53353,1.0
14,7268,0.0014475292,0.0
14,7269,0.0003688269,0.0
14,7270,0.29438835,0.0
14,7271,0.08710633,0.0
14,7272,0.0008718283,1.0
14,7273,0.00017480976,1.0
14,7274,0.0010256043,0.0
14,7275,0.0007675821,0.0
14,7276,0.13462746,0.0
14,7277,0.26914203,0.0
14,7278,0.0004044195,0.0
14,7279,0.12074871,1.0
14,7280,0.0006540257,0.0
14,7281,6.185427e-05,0.0
14,7282,0.684389,0.0
14,7283,0.01318611,0.0
14,7284,0.08878972,1.0
14,7285,0.0022070769,1.0
14,7286,0.39888385,1.0
14,7287,0.03711973,0.0
14,7288,0.124713376,0.0
14,7289,0.12937343,1.0
14,7290,0.058080144,0.0
14,7291,0.07037029,1.0
14,7292,0.029404342,1.0
14,7293,0.042233497,0.0
14,7294,0.0008963141,0.0
14,7295,0.0032782936,0.0
14,7296,0.023339942,1.0
14,7297,0.0009771743,1.0
14,7298,0.0114551755,1.0
14,7299,0.0006053983,0.0
14,7300,2.2397437e-05,1.0
14,7301,0.0008215282,1.0
14,7302,0.06456043,1.0
14,7303,0.0049569686,1.0
14,7304,0.00031162996,1.0
14,7305,0.0075709154,0.0
14,7306,0.00019336982,0.0
14,7307,0.0018412475,1.0
14,7308,0.00014875681,1.0
14,7309,0.0015934864,1.0
14,7310,2.005373e-05,1.0
14,7311,0.31816876,1.0
14,7312,0.0047606863,1.0
14,7313,0.000101235804,0.0
14,7314,0.07926245,1.0
14,7315,0.3651961,1.0
14,7316,0.114012524,0.0
14,7317,0.045998197,1.0
14,7318,0.019706074,0.0
14,7319,0.0005020026,0.0
14,7320,0.00045106647,0.0
14,7321,0.19687442,0.0
14,7322,0.00062742893,0.0
14,7323,0.4753966,0.0
14,7324,0.0017055298,0.0
14,7325,0.0016810511,1.0
14,7326,0.012120101,1.0
14,7327,0.0047980677,1.0
14,7328,0.06826096,1.0
14,7329,0.00068183773,1.0
14,7330,2.8845236e-05,1.0
14,7331,0.0036843591,0.0
14,7332,0.052561093,0.0
14,7333,0.0004917597,0.0
14,7334,0.04090383,1.0
14,7335,0.00016974953,1.0
14,7336,0.1609352,0.0
14,7337,0.77972996,0.0
14,7338,0.027718434,1.0
14,7339,0.27762228,1.0
14,7340,0.123867154,0.0
14,7341,0.0002582168,1.0
14,7342,0.030059904,0.0
14,7343,0.00081596675,1.0
14,7344,3.1421212e-05,0.0
14,7345,0.10697758,1.0
14,7346,0.002587728,0.0
14,7347,0.43066078,1.0
14,7348,0.0064141806,0.0
14,7349,0.0031176736,0.0
14,7350,0.001465441,0.0
14,7351,0.40383106,1.0
14,7352,0.0033055367,1.0
14,7353,0.13844128,1.0
14,7354,0.0021340745,0.0
14,7355,0.0015825784,0.0
14,7356,0.59455234,0.0
14,7357,0.017685957,1.0
14,7358,0.0012687779,0.0
14,7359,8.67342e-05,1.0
14,7360,0.019832263,1.0
14,7361,0.0014969332,1.0
14,7362,0.003992971,0.0
14,7363,0.00010550929,0.0
14,7364,0.00029506042,1.0
14,7365,0.8382133,0.0
14,7366,0.00022844718,1.0
14,7367,6.8383415e-06,1.0
14,7368,0.0004310011,0.0
14,7369,0.00031027663,0.0
14,7370,0.12820753,0.0
14,7371,0.002811178,1.0
14,7372,0.08288585,0.0
14,7373,0.08217634,0.0
14,7374,0.0002915675,0.0
14,7375,0.037406385,1.0
14,7376,1.2047463e-05,1.0
14,7377,0.19839615,0.0
14,7378,0.0055373292,1.0
14,7379,0.026212327,0.0
14,7380,0.15976852,1.0
14,7381,0.0038591437,0.0
14,7382,0.04927802,1.0
14,7383,0.020713646,0.0
14,7384,0.0005424266,1.0
14,7385,0.18336707,0.0
14,7386,7.654766e-05,1.0
14,7387,0.0004519753,1.0
14,7388,0.29971007,0.0
14,7389,0.0046559284,1.0
14,7390,0.09023305,0.0
14,7391,0.00092294544,1.0
14,7392,0.00014866678,1.0
14,7393,0.22348233,0.0
14,7394,0.21983792,1.0
14,7395,0.006837313,0.0
14,7396,0.0005601498,0.0
14,7397,0.001172334,1.0
14,7398,0.00021122974,0.0
14,7399,0.013047589,1.0
14,7400,0.017787496,0.0
14,7401,0.068013325,1.0
14,7402,0.00068260945,1.0
14,7403,2.7873813e-05,1.0
14,7404,0.00577821,0.0
14,7405,0.05920965,1.0
14,7406,0.00022441364,1.0
14,7407,0.015658868,1.0
14,7408,0.00027667143,0.0
14,7409,0.00576524,0.0
14,7410,0.0072322637,1.0
14,7411,0.11896003,0.0
14,7412,0.00044628882,0.0
14,7413,0.0027819318,0.0
14,7414,0.007815272,0.0
14,7415,0.056575477,1.0
14,7416,0.011919558,1.0
14,7417,1.008347e-06,0.0
14,7418,0.0022549084,1.0
14,7419,0.052512653,1.0
14,7420,0.0004251627,1.0
14,7421,0.55503356,0.0
14,7422,0.00046628382,1.0
14,7423,0.002354348,1.0
14,7424,0.00011139117,1.0
14,7425,0.003192463,1.0
14,7426,9.298408e-06,1.0
14,7427,0.0030871746,0.0
14,7428,0.0336041,1.0
14,7429,0.009919336,0.0
14,7430,0.017430712,0.0
14,7431,0.000293361,0.0
14,7432,0.007543849,1.0
14,7433,0.004356671,0.0
14,7434,0.0014679749,1.0
14,7435,0.44254375,0.0
14,7436,0.09907436,0.0
14,7437,6.150878e-05,0.0
14,7438,0.0033640345,1.0
14,7439,0.033971705,1.0
14,7440,7.991095e-06,1.0
14,7441,0.17552629,0.0
14,7442,0.00042937137,1.0
14,7443,0.0015531441,1.0
14,7444,0.008307282,1.0
14,7445,0.0020857535,1.0
14,7446,0.28524706,0.0
14,7447,0.38164508,0.0
14,7448,0.004644675,0.0
14,7449,0.05710233,1.0
14,7450,0.03906682,1.0
14,7451,0.00012861073,1.0
14,7452,0.00051065313,0.0
14,7453,0.0046116547,1.0
14,7454,0.21250853,1.0
14,7455,0.30728975,1.0
14,7456,0.47622105,0.0
14,7457,0.0005939198,1.0
14,7458,0.0022015572,1.0
14,7459,0.0002187037,0.0
14,7460,0.00023158905,0.0
14,7461,0.3692049,1.0
14,7462,0.0041872784,1.0
14,7463,3.714949e-05,0.0
14,7464,0.0009354453,0.0
14,7465,0.14431688,1.0
14,7466,0.0018847964,1.0
14,7467,0.57973087,0.0
14,7468,6.954972e-05,0.0
14,7469,0.23347855,0.0
14,7470,0.0027875283,1.0
14,7471,0.13943851,0.0
14,7472,0.2701612,1.0
14,7473,0.00041959286,1.0
14,7474,0.0038465792,0.0
14,7475,0.0055277394,0.0
14,7476,0.19704878,0.0
14,7477,0.05768277,0.0
14,7478,0.28316972,1.0
14,7479,0.00012609102,1.0
14,7480,0.19755545,1.0
14,7481,0.0022137363,0.0
14,7482,0.30755812,0.0
14,7483,0.25478798,1.0
14,7484,0.010363638,1.0
14,7485,0.00048043864,1.0
14,7486,0.0007860283,1.0
14,7487,0.0015145186,0.0
14,7488,0.0020406307,1.0
14,7489,0.04794067,0.0
14,7490,0.00034848318,1.0
14,7491,0.07549089,1.0
14,7492,0.0069458177,0.0
14,7493,0.00034623203,0.0
14,7494,0.0006359658,0.0
14,7495,0.0044273864,0.0
14,7496,0.0013028663,1.0
14,7497,0.023436338,1.0
14,7498,0.12606457,0.0
14,7499,0.0065163476,1.0
14,7500,0.055863135,0.0
14,7501,1.7373539e-05,1.0
14,7502,0.023681045,1.0
14,7503,0.00039634912,1.0
14,7504,0.056316532,0.0
14,7505,0.04023191,1.0
14,7506,0.05428771,0.0
14,7507,0.08364041,1.0
14,7508,0.00012227418,1.0
14,7509,0.0011873799,0.0
14,7510,0.025044322,1.0
14,7511,0.00015912218,1.0
14,7512,0.0020344171,1.0
14,7513,0.5090908,0.0
14,7514,6.262562e-05,1.0
14,7515,0.0028611189,1.0
14,7516,0.05625901,0.0
14,7517,0.00025926338,1.0
14,7518,0.46970046,1.0
15,7519,0.00080479257,1.0
15,7520,0.05200176,0.0
15,7521,0.00019281292,1.0
15,7522,0.0016421305,1.0
15,7523,0.004129126,0.0
15,7524,8.55513e-05,1.0
15,7525,0.0005945361,1.0
15,7526,0.10593693,1.0
15,7527,0.0069635315,0.0
15,7528,0.000905594,0.0
15,7529,0.0011550791,1.0
15,7530,0.43360767,0.0
15,7531,0.0017447997,1.0
15,7532,0.11427763,1.0
15,7533,0.004349176,0.0
15,7534,0.274871,1.0
15,7535,0.0016152598,0.0
15,7536,0.0050459905,0.0
15,7537,0.07747294,0.0
15,7538,0.24569228,0.0
15,7539,0.0006790229,0.0
15,7540,0.004751726,1.0
15,7541,0.014188653,1.0
15,7542,0.0011148597,1.0
15,7543,0.00024943386,0.0
15,7544,0.000557494,0.0
15,7545,0.0021162438,1.0
15,7546,0.039734926,0.0
15,7547,5.509741e-05,0.0
15,7548,0.00037072203,1.0
15,7549,0.013033444,0.0
15,7550,0.056000732,1.0
15,7551,0.27650803,1.0
15,7552,0.43557167,0.0
15,7553,0.07251091,1.0
15,7554,2.0677358e-05,1.0
15,7555,0.00013025507,0.0
15,7556,1.4844533e-05,0.0
15,7557,0.09524309,0.0
15,7558,0.09317245,0.0
15,7559,0.0017529193,1.0
15,7560,0.00092537916,0.0
15,7561,0.31411704,1.0
15,7562,0.5388607,1.0
15,7563,0.0011576678,1.0
15,7564,0.00080124976,1.0
15,7565,0.00027251831,1.0
15,7566,0.013620088,1.0
15,7567,0.18702915,1.0
15,7568,0.00014280192,1.0
15,7569,0.07210611,0.0
15,7570,0.025565919,1.0
15,7571,0.297015,0.0
15,7572,0.0032262388,1.0
15,7573,0.002224684,0.0
15,7574,0.27687484,1.0
15,7575,0.000995298,1.0
15,7576,0.0002259257,1.0
15,7577,0.003004383,0.0
15,7578,0.0014531388,0.0
15,7579,0.07785736,0.0
15,7580,0.0128545575,1.0
15,7581,0.15448168,1.0
15,7582,0.0005017466,0.0
15,7583,2.3507575e-05,1.0
15,7584,0.03768935,0.0
15,7585,0.010433044,0.0
15,7586,0.00041192677,1.0
15,7587,0.007630392,1.0
15,7588,0.00025890174,0.0
15,7589,0.06185221,0.0
15,7590,0.2546012,0.0
15,7591,0.00046930357,1.0
15,7592,0.11943481,1.0
15,7593,6.597278e-05,1.0
15,7594,0.002041978,1.0
15,7595,0.00025214325,0.0
15,7596,0.0013535633,0.0
15,7597,0.0037592764,1.0
15,7598,0.103196554,0.0
15,7599,0.002713696,1.0
15,7600,0.0028468708,0.0
15,7601,0.010036215,0.0
15,7602,5.535891e-05,0.0
15,7603,0.02641664,0.0
15,7604,0.0008650797,1.0
15,7605,0.0019638033,0.0
15,7606,0.0016482341,0.0
15,7607,0.006932574,1.0
15,7608,0.0025183628,1.0
15,7609,4.6894915e-05,1.0
15,7610,0.02922415,0.0
15,7611,0.14073157,0.0
15,7612,0.00032388678,0.0
15,7613,0.0048761964,0.0
15,7614,0.00087694277,0.0
15,7615,0.00018142923,0.0
15,7616,0.0016061072,0.0
15,7617,2.0976877e-05,0.0
15,7618,0.8220867,0.0
15,7619,0.0009937197,1.0
15,7620,0.031601164,0.0
15,7621,0.0001665883,1.0
15,7622,0.29070872,0.0
15,7623,0.12169334,1.0
15,7624,0.0405718,0.0
15,7625,0.0025720377,1.0
15,7626,0.004001577,0.0
15,7627,0.0012891683,0.0
15,7628,0.3357334,1.0
15,7629,0.084619604,0.0
15,7630,0.0013299873,0.0
15,7631,0.0027590846,1.0
15,7632,0.049626116,0.0
15,7633,0.015856707,0.0
15,7634,0.0004696531,1.0
15,7635,0.0005063703,0.0
15,7636,0.079971254,1.0
15,7637,0.0010280339,1.0
15,7638,0.0030819413,1.0
15,7639,0.18198177,1.0
15,7640,6.838386e-05,0.0
15,7641,0.00025642867,1.0
15,7642,0.0029040677,1.0
15,7643,0.002535711,1.0
15,7644,0.06583982,0.0
15,7645,0.001857105,0.0
15,7646,0.59156847,1.0
15,7647,0.0043733716,1.0
15,7648,0.0012875204,1.0
15,7649,0.039885003,1.0
15,7650,0.0004922684,0.0
15,7651,0.0031234357,0.0
15,7652,0.0017319033,0.0
15,7653,0.011512188,0.0
15,7654,0.7684831,1.0
15,7655,0.001325751,1.0
15,7656,0.0034609651,1.0
15,7657,0.0003552258,0.0
15,7658,0.15117824,1.0
15,7659,0.11988627,0.0
15,7660,0.00022280072,1.0
15,7661,0.2760064,0.0
15,7662,5.4291828e-05,0.0
15,7663,0.014591143,0.0
15,7664,0.0043620593,0.0
15,7665,8.909799e-05,1.0
15,7666,0.0006097467,1.0
15,7667,0.008978229,0.0
15,7668,0.042463116,1.0
15,7669,0.004541183,1.0
15,7670,0.15009263,1.0
15,7671,0.0032944416,0.0
15,7672,0.01983919,1.0
15,7673,0.0064136544,1.0
15,7674,0.0726611,1.0
15,7675,0.5115989,1.0
15,7676,0.00027010933,0.0
15,7677,0.14622237,1.0
15,7678,0.00024607225,0.0
15,7679,0.17794351,0.0
15,7680,3.826184e-05,1.0
15,7681,0.17231801,1.0
15,7682,0.00091666676,0.0
15,7683,0.015830364,1.0
15,7684,0.00022175771,0.0
15,7685,0.53520364,1.0
15,7686,0.0001133523,1.0
15,7687,0.079616085,1.0
15,7688,0.40009826,0.0
15,7689,0.15673146,1.0
15,7690,2.4121828e-05,1.0
15,7691,0.0036742303,0.0
15,7692,0.025144223,1.0
15,7693,0.0037086222,1.0
15,7694,0.00020589227,0.0
15,7695,0.0027253944,1.0
15,7696,0.014078634,1.0
15,7697,0.0003582981,0.0
15,7698,0.21350156,0.0
15,7699,0.0010966007,1.0
15,7700,0.0010321848,0.0
15,7701,0.0077510076,1.0
15,7702,0.038764264,0.0
15,7703,9.2986724e-05,1.0
15,7704,0.0031610648,0.0
15,7705,0.00060111814,1.0
15,7706,0.0013024143,1.0
15,7707,5.9554768e-05,1.0
15,7708,0.07854187,0.0
15,7709,0.10185793,0.0
15,7710,0.066535234,1.0
15,7711,0.012623601,0.0
15,7712,0.077894434,1.0
15,7713,0.0037773012,0.0
15,7714,0.0012102698,1.0
15,7715,0.21191645,1.0
15,7716,0.05466049,0.0
15,7717,0.0052790884,1.0
15,7718,0.2989726,1.0
15,7719,0.014461139,1.0
15,7720,0.03484513,1.0
15,7721,0.38747123,0.0
15,7722,0.25305632,1.0
15,7723,0.0014382813,0.0
15,7724,0.020399176,0.0
15,7725,0.00012850406,1.0
15,7726,0.32315135,1.0
15,7727,0.00028163556,1.0
15,7728,0.3064738,0.0
15,7729,0.00017554246,1.0
15,7730,0.0023409869,1.0
15,7731,5.9345846e-05,0.0
15,7732,5.9194565e-05,1.0
15,7733,0.0004572649,1.0
15,7734,0.80326617,1.0
15,7735,0.091362946,1.0
15,7736,0.4245991,0.0
15,7737,0.33907437,0.0
15,7738,0.06955439,0.0
15,7739,5.177247e-05,0.0
15,7740,0.09275657,0.0
15,7741,0.00011142535,1.0
15,7742,0.14409874,0.0
15,7743,0.23073642,0.0
15,7744,0.004346761,0.0
15,7745,0.008284604,1.0
15,7746,0.00013465401,1.0
15,7747,0.000111553694,0.0
15,7748,0.31207573,1.0
15,7749,0.018626465,1.0
15,7750,0.082370535,1.0
15,7751,0.04914955,1.0
15,7752,0.099703744,1.0
15,7753,1.1873772e-05,1.0
15,7754,0.00030997727,1.0
15,7755,0.0026305064,0.0
15,7756,0.00033034416,1.0
15,7757,0.16200899,1.0
15,7758,0.00027784094,1.0
15,7759,0.0026269127,1.0
15,7760,0.0015377237,1.0
15,7761,0.036183983,0.0
15,7762,0.1733719,0.0
15,7763,0.021402374,0.0
15,7764,0.11082435,1.0
15,7765,4.520517e-05,0.0
15,7766,0.071685955,1.0
15,7767,0.0708121,0.0
15,7768,0.1385608,0.0
15,7769,0.0010017918,0.0
15,7770,7.950907e-05,0.0
15,7771,0.015590901,1.0
15,7772,0.093032464,0.0
15,7773,0.0005637798,0.0
15,7774,0.0199661,1.0
15,7775,0.01636569,0.0
15,7776,0.42427093,0.0
15,7777,0.0024742878,1.0
15,7778,0.007596164,1.0
15,7779,0.005643692,0.0
15,7780,0.5573524,0.0
15,7781,0.00429287,0.0
15,7782,0.13946071,1.0
15,7783,0.00043429979,0.0
15,7784,0.2595768,0.0
15,7785,0.04169274,1.0
15,7786,0.00022949434,0.0
15,7787,0.20819345,1.0
15,7788,0.0019484046,1.0
15,7789,0.015795263,0.0
15,7790,0.1271011,0.0
15,7791,0.21537387,0.0
15,7792,0.0006767969,1.0
15,7793,0.0006099496,1.0
15,7794,0.028231781,1.0
15,7795,0.00076384016,1.0
15,7796,7.184093e-05,1.0
15,7797,0.001237184,0.0
15,7798,0.0026566763,1.0
15,7799,0.0056877686,0.0
15,7800,0.008684233,0.0
15,7801,0.002440514,1.0
15,7802,0.1141821,0.0
15,7803,0.00060074555,1.0
15,7804,0.077205956,0.0
15,7805,0.13279295,0.0
15,7806,0.0018989223,1.0
15,7807,0.16096032,0.0
15,7808,0.10222901,1.0
15,7809,0.00943009,1.0
15,7810,0.0010117649,1.0
15,7811,0.0031587381,0.0
15,7812,0.26786214,0.0
15,7813,0.031253077,0.0
15,7814,0.003447724,1.0
15,7815,0.000988221,0.0
15,7816,0.8118782,1.0
15,7817,3.7572372e-06,0.0
15,7818,0.033305522,0.0
15,7819,0.05702845,0.0
15,7820,0.4332837,1.0
15,7821,0.014226794,1.0
15,7822,0.00993844,1.0
15,7823,0.08087662,0.0
15,7824,0.00023251887,1.0
15,7825,0.009357202,1.0
15,7826,0.0050868755,0.0
15,7827,0.030896349,0.0
15,7828,0.0048913485,1.0
15,7829,0.00028563934,1.0
15,7830,0.005861013,0.0
15,7831,0.4275111,1.0
15,7832,0.004683053,1.0
15,7833,0.020819128,1.0
15,7834,8.349334e-05,0.0
15,7835,0.025313124,1.0
15,7836,0.0019543162,0.0
15,7837,0.00016305599,0.0
15,7838,0.0010742648,0.0
15,7839,0.046653025,1.0
15,7840,0.001171422,1.0
15,7841,0.040822998,0.0
15,7842,0.0009886507,1.0
15,7843,0.0062131053,1.0
15,7844,0.00016596352,0.0
15,7845,0.23356476,0.0
15,7846,4.6057907e-05,1.0
15,7847,0.13367766,1.0
15,7848,0.11861317,0.0
15,7849,0.06949827,0.0
15,7850,0.015178988,1.0
15,7851,0.00024026172,1.0
15,7852,0.004373456,0.0
15,7853,1.856408e-05,1.0
15,7854,0.02554981,0.0
15,7855,0.028370384,0.0
15,7856,0.008549407,1.0
15,7857,8.48175e-05,1.0
15,7858,0.0023949374,1.0
15,7859,0.044090495,1.0
15,7860,0.0019100297,1.0
15,7861,0.00026133773,1.0
15,7862,9.8403325e-06,0.0
15,7863,7.159385e-05,0.0
15,7864,0.0008534329,0.0
15,7865,0.025442388,0.0
15,7866,0.0016296403,1.0
15,7867,0.16941808,0.0
15,7868,1.5142764e-05,0.0
15,7869,0.07854274,0.0
15,7870,0.102319136,0.0
15,7871,0.6456549,0.0
15,7872,7.8912686e-05,1.0
15,7873,2.6156026e-06,0.0
15,7874,0.0005885954,0.0
15,7875,0.0024515132,0.0
15,7876,0.0063260794,1.0
15,7877,0.00039632514,0.0
15,7878,0.0020627729,0.0
15,7879,0.5025622,0.0
15,7880,0.11792729,0.0
15,7881,0.0063994685,0.0
15,7882,0.21950836,1.0
15,7883,0.008931976,0.0
15,7884,0.011313828,0.0
15,7885,0.016538605,0.0
15,7886,0.0010973129,1.0
15,7887,0.0030360764,0.0
15,7888,0.2806491,1.0
15,7889,0.00069792103,0.0
